uid,ranking,uniname,Total Score,alumni,award,HiCi,N&S,PUB,PCP
1,1,"
Harvard University
",100,100,100,100,100,100,70.5
2,2,"
Stanford University
",72.6,41.2,78.4,88.4,70.2,70.3,48.6
3,3,"
Massachusetts Institute of Technology (MIT)
",72,72.8,81.9,67.9,70.6,60.6,63.7
4,4,"
University of California, Berkeley
",71.9,68.3,79.3,70,69.5,69.4,53.1
5,5,"
University of Cambridge
",70,87.1,96.7,54.5,54.1,65.1,52
6,6,"
California Institute of Technology
",64.7,52.6,68.8,57.3,65,46.5,100
7,7,"
Princeton University
",61.2,56.7,87.1,62.1,43.8,43.4,64.2
8,8,"
Columbia University
",60.4,69.6,67.4,57.1,50.8,67.5,31
9,9,"
University of Chicago
",57.5,65,83.9,52,40.4,50.9,39.1
10,10,"
University of Oxford
",56.4,55.5,57.6,48.9,49.7,69.5,40
11,11,"
Yale University
",54.8,49.6,44.9,59.5,57.4,61.6,35.5
12,12,"
University of California, Los Angeles
",53,30,42.6,57.5,53.1,73.6,30.3
13,13,"
Cornell University
",51.5,42,51.1,54.5,48.3,56.4,36.9
14,14,"
University of Pennsylvania
",50.4,36.3,34.3,57.7,48.8,67.5,36.5
15,15,"
University of California, San Diego
",49.5,15.6,35.8,61.2,52.4,65.6,34.5
16,16,"
University of Washington
",48.8,24.3,31.7,55,51.9,72.4,27.3
17,17,"
University of California, San Francisco
",46.7,0,40.1,53.5,54.2,62,33.9
18,18,"
The Johns Hopkins University
",45.9,43.2,32.1,42.1,47.9,65.6,26.8
19,19,"
University of Wisconsin - Madison
",45.6,35.3,35.4,52,39.7,64.2,24.6
20,20,"
University College London
",44.8,32.2,32.1,39.5,46.1,68,31.2
21,21,"
The University of Tokyo
",44.6,35.3,14.1,42.1,52.7,75.8,28.3
22,22,"
University of Michigan - Ann Arbor
",44.1,36.7,0,60.4,45,77.7,25.1
23,23,"
Swiss Federal Institute of Technology Zurich
",43.2,33.8,36.1,36.4,43.6,53.8,46.1
24,24,"
The Imperial College of Science, Technology and Medicine
",42.6,16.6,37.2,41.5,39.6,62.7,34.5
25,25,"
University of Illinois at Urbana-Champaign
",42.5,34.3,36.5,43.9,38.2,57,27.4
26,26,"
University of Toronto
",41.9,22.8,19.2,38.9,40.6,79.5,27.2
27,27,"
Kyoto University
",41.2,33.8,34.7,39.5,35.5,62.2,22.7
28,28,"
University of Minnesota, Twin Cities
",40.8,30,16.2,51,36.8,66.4,25.2
29,29,"
New York University
",38.8,32.2,24.4,42.1,39.4,55.4,22
30,30,"
Northwestern University
",38.7,17.6,22.1,48.4,37.7,57.8,26.2
31,31,"
Washington University in St. Louis
",38.1,21.2,25.9,38.9,42.6,54.4,25.1
32,32,"
University of Colorado at Boulder
",37.2,14.4,30.7,39.5,42.2,44.8,32
33,33,"
Rockefeller University
",37.1,19.5,58.4,28.9,42.5,21.5,37.7
34,33,"
University of California, Santa Barbara
",37.1,16.6,35.1,42.7,34.8,40.6,36.8
35,35,"
Duke University
",35.1,17.6,0,47,40.9,62.5,22
36,35,"
The University of Texas at Austin
",35.1,18.6,16.6,45.6,31.7,55.2,24.1
37,37,"
University of British Columbia
",34.9,17.6,18.9,32.3,31.8,65.9,23.4
38,38,"
The University of Manchester
",34.8,21.2,33.9,28,27.7,56.6,23.8
39,38,"
University of Maryland, College Park
",34.8,22,19.9,41.5,31,52.8,25.7
40,40,University of Paris Sud (Paris 11),34.6,32.2,53.9,16.1,20.3,49,24.8
41,41,Pierre and Marie  Curie University - Paris 6,34.3,35.4,23.5,25,30.1,59.4,21.6
42,42,"
University of North Carolina at Chapel Hill
",34,10.2,16.2,39.5,31.8,60.7,23.2
43,43,"
University of Copenhagen
",33.7,25,24.1,25.5,26.3,57.8,34.5
44,44,"
Karolinska Institute
",33.5,25.6,27.2,32.3,21.3,50.5,37.3
45,45,"
Pennsylvania State University - University Park
",32.1,11.8,0,46.2,36.9,55.5,22.2
46,46,"
University of Southern California
",32,0,26.7,39.5,26.1,53.2,19.6
47,47,"
Technical University Munich
",31.8,39.9,23.5,25,21.9,48.1,31.8
48,48,"
University of California, Davis
",31.7,0,0,47.9,33.5,60.2,24.9
49,48,"
University of California, Irvine
",31.7,0,29.3,36.8,25.9,48.7,25.9
50,48,"
Utrecht University
",31.7,26.3,20.9,29.8,29,48.2,25.8
51,51,"
The University of Texas Southwestern Medical Center at Dallas
",31.6,21.2,33.1,31.5,29.4,37.8,21.6
52,52,"
Vanderbilt University
",31.3,17.6,29.5,31.5,22.1,50.5,18.4
53,53,"
The University of Edinburgh
",31.2,23.5,16.6,27,34.2,50.3,23.5
54,54,"
University of Munich
",30.9,29.4,22.8,16.1,28.2,52.4,31.8
55,55,"
Carnegie Mellon University
",30.6,36.3,32.7,30.6,16.4,33.9,33.5
56,56,"
University of Zurich
",30.5,5.9,26.7,25.5,29.4,50.6,25.6
57,57,"
The Hebrew University of Jerusalem
",30.3,36.7,28.1,25,20,40.7,29.7
58,57,"
University of Pittsburgh
",30.3,21.2,0,42.1,24.2,60.8,18.1
59,59,"
Rutgers, The State University of New Jersey - New Brunswick
",30.1,11.8,19.9,39.5,26.5,43.3,21.9
60,60,"
University of Melbourne
",30,19.5,14.1,25,21.1,62.1,26.8
61,61,"
Purdue University - West Lafayette
",29.9,15.6,23.2,29.8,23.8,50.1,20.5
62,62,"
University of Heidelberg
",29.6,15.6,27,19.1,24.1,50.4,30.4
63,63,"
The Ohio State University - Columbus
",29.5,14.4,0,41.1,26.2,59.7,17.9
64,64,"
McGill University
",29.4,31.1,0,32.3,24.2,58.2,24.5
65,65,"
Brown University
",29.2,16.6,13.6,32.3,29.5,42.1,31.7
66,65,"
Leiden University
",29.2,20.4,15.4,28,22.6,49.4,32.8
67,67,"
Uppsala University
",29,20.4,32.1,14.4,22.4,48.8,25.5
68,68,"
King's College London
",28.9,14.4,23,30.6,17.6,50.4,22.8
69,69,"
Ecole Normale Superieure - Paris
",28.7,54.2,24.4,12.5,19.4,27.4,57.2
70,70,"
The Australian National University
",28.6,15.6,12.6,33.9,26.3,43.5,29.2
71,70,"
University of Bristol
",28.6,8.3,17.8,28.4,29.6,45.6,26.7
72,72,"
University of Florida
",28.4,19.5,0,37.5,19.7,62.1,17.3
73,73,"
University of Geneva
",28.1,25,28.1,20.4,25.6,36.6,26.5
74,74,"
University of Helsinki
",28,14.4,17.8,23.9,20.8,51.2,29.4
75,75,"
University of Oslo
",27.9,20.4,33.3,17.7,14.9,47.5,24.1
76,76,"
Boston University
",27.7,13.2,11.5,29.8,25.8,50.7,20.6
77,77,"
Moscow State University
",26.9,47.4,34.1,0,10.1,46.9,31.2
78,78,"
Arizona State University - Tempe
",26.7,0,19.9,27,28.8,44.4,18.5
79,79,"
University of Utah
",26.5,0,11.5,30.6,27.6,47.1,23.3
80,80,"
University of Arizona
",26.4,0,0,29.8,37.1,51,20.8
81,81,"
Stockholm University
",26.1,24.3,29.5,16.1,19.1,38.1,23.2
82,82,"
Indiana University Bloomington
",25.9,11.8,22.7,26,20.5,40.8,19.5
83,82,"
Osaka University
",25.9,10.2,0,27,28.2,56.9,16.8
84,84,"
University of Rochester
",25.8,28.2,8.9,27,22.8,41.7,21.7
85,85,"
University of Nottingham
",25.7,13.2,19.9,23.9,16.3,48,20.2
86,86,"
Aarhus University
",25.4,13.2,22.1,7.2,24.3,49.3,27.9
87,86,"
The University of Queensland
",25.4,14.4,0,20.4,24.4,58.1,25.9
88,86,"
University of Goettingen
",25.4,31.1,19.9,16.1,18.9,40.1,25.7
89,89,"
Ghent University
",25.3,5.9,15.4,17.7,16.8,55.2,29.8
90,89,"
McMaster University
",25.3,14.4,18.9,23.9,16.7,45.2,21.9
91,89,"
University of Basel
",25.3,22,17,23.4,18,36.9,33
92,92,"
Michigan State University
",25.1,10.2,0,36.8,19.5,51.5,17.9
93,93,"
Rice University
",24.8,18.6,21.8,21.7,23.2,29.9,29.4
94,94,"
Nagoya University
",24.7,25,14.1,16.1,22.4,44.8,20.4
95,94,"
University of Bonn
",24.7,17.6,19.9,14.4,23.9,40.4,25.1
96,96,"
University of Sydney
",24.5,16.6,0,19.1,19,60.5,23.6
97,97,"
Case Western Reserve University
",24.4,34.8,11.5,21.7,16.6,40,22.3
98,97,"
The University of Sheffield
",24.4,20.4,14.1,21,18.7,43.6,21.8
99,97,"
Tohoku University
",24.4,16.6,0,21.7,22.1,55.9,21
100,100,"
Texas A&M University - College Station
",24.2,0,0,33.9,19.9,53.8,19.8
101,100,"
University of Frankfurt
",24.2,34.8,8.9,19.1,19.7,39.8,25.4
102,102-150,"
Aix-Marseille University
",0,15.6,0,16.1,22.4,44.3,15.3
103,102-150,"
Baylor College of Medicine
",0,0,0,19.1,32.7,40.5,19.6
104,102-150,"
Catholic University of Leuven
",0,0,0,22.8,16.3,52.5,24.9
105,102-150,"
Catholic University of Louvain
",0,11.8,13.6,17.7,11.4,40.7,26.9
106,102-150,"
Emory University
",0,0,0,32.3,24.8,50.8,17.7
107,102-150,"
Georgia Institute of Technology
",0,14.4,0,26,22.6,43.8,25.2
108,102-150,"
Hokkaido University
",0,13.2,16.2,16.1,16.5,45.6,15.9
109,102-150,"
London School of Economics and Political Science
",0,22.8,16.2,16.1,0,28,25.9
110,102-150,"
Lund University
",0,24.3,0,25,17.2,49.6,20.8
111,102-150,"
Mayo Medical School
",0,0,0,25,15.1,47.7,25.8
112,102-150,"
National Taiwan University
",0,13.2,0,17.7,12.7,58.8,19.2
113,102-150,"
National University of Singapore
",0,0,0,10.2,16.3,58.1,28.2
114,102-150,"
Oregon State University
",0,11.8,0,27,22.2,33.1,21.6
115,102-150,"
Radboud University Nijmegen
",0,18.6,0,10.2,17.4,49.4,30.3
116,102-150,"
Seoul National University
",0,0,0,7.2,14.5,66.7,21.2
117,102-150,"
Swiss Federal Institute of Technology of Lausanne
",0,0,0,23.9,22.6,39.8,33
118,102-150,"
Technion-Israel Institute of Technology
",0,16.6,23,16.1,13.4,36.5,22.8
119,102-150,"
Tel Aviv University
",0,0,0,23.9,15.6,49.2,26.2
120,102-150,"
The University of Georgia
",0,0,0,27,21.1,44.1,18.3
121,102-150,"
The University of Western Australia
",0,15.6,14.1,22.8,13.9,42.2,25.7
122,102-150,"
Tokyo Institute of Technology
",0,14.4,0,21.7,21.8,41.3,25.7
123,102-150,"
Tufts University
",0,16.6,16.6,22.8,15.1,36.7,25.1
124,102-150,"
University of Alberta
",0,13.2,0,21.7,19.4,55.7,20.7
125,102-150,"
University of Amsterdam
",0,5.9,0,19.1,21.1,52.7,26.1
126,102-150,"
University of Birmingham
",0,21.2,10.9,21.7,16.1,45.8,20.8
127,102-150,"
University of California, Riverside
",0,14.4,0,27,28.6,33.3,26.9
128,102-150,"
University of California, Santa Cruz
",0,0,0,28.9,34.3,29.8,31.2
129,102-150,"
University of Delaware
",0,11.8,16.2,22.8,12.7,32.3,18.9
130,102-150,"
University of Freiburg
",0,21.2,20.9,15.3,21.1,37.1,24
131,102-150,"
University of Groningen
",0,0,19.9,17.7,16.6,48.9,27.4
132,102-150,"
University of Hawaii at Manoa
",0,0,0,26,27.5,37.2,18.4
133,102-150,"
University of Iowa
",0,0,0,30.6,23.9,45.7,18
134,102-150,"
University of Leeds
",0,19.5,0,14.4,21.8,44.3,18.7
135,102-150,"
University of Liverpool
",0,19.5,15.4,12.5,19.4,40.1,20.6
136,102-150,"
University of Massachusetts Amherst
",0,15.6,0,33.1,16.5,36.2,21.9
137,102-150,"
University of Massachusetts Medical School - Worcester
",0,0,19.9,14.4,28.5,27.1,19.9
138,102-150,"
University of Montreal
",0,13.2,0,14.4,19,51.8,20
139,102-150,"
University of Muenster
",0,22,15.4,12.5,14.9,35.6,21.3
140,102-150,University of Paris Diderot (Paris 7),0,15.6,13.8,14.4,22.7,43.2,16.7
141,102-150,"
University of Pisa
",0,15.6,23.5,16.1,5.2,37.1,17.7
142,102-150,"
University of Roma - La Sapienza
",0,13.2,15.4,10.2,15.6,49.2,13.5
143,102-150,"
University of Sao Paulo
",0,0,0,10.2,12.5,73.7,14.6
144,102-150,"
University of Strasbourg
",0,25,22.4,17.7,18.4,35.1,18.9
145,102-150,"
University of Sussex
",0,0,22.7,20.4,14.9,27.4,25.3
146,102-150,"
University of Tuebingen
",0,25.6,0,14.4,18.7,41,23.4
147,102-150,"
University of Virginia
",0,0,0,33.9,27.8,45.5,18.7
148,102-150,"
University of Wuerzburg
",0,22,8.9,22.2,16.1,34.9,22.1
149,102-150,"
VU University Amsterdam
",0,0,0,25,15.6,51.1,28
150,102-150,"
Weizmann Institute of Science
",0,14.4,16.2,23.9,29.2,28.5,23.5
151,151-200,"
Cardiff University
",0,0,16.2,7.2,20.5,43.7,18.6
152,151-200,"
Colorado State University
",0,0,0,29.8,14.3,35.7,19.7
153,151-200,"
Dartmouth College
",0,20.4,0,23.9,19,29.9,22.4
154,151-200,"
Delft University of Technology
",0,13.2,0,7.2,20.1,38.9,20.3
155,151-200,"
Erasmus University Rotterdam
",0,0,15.4,21.7,6,34.6,25.7
156,151-200,"
Florida State University
",0,0,0,19.1,19,38.4,18.4
157,151-200,"
George Mason University
",0,0,32.1,10.2,9.4,29,17.5
158,151-200,"
Iowa State University
",0,0,0,22.8,17.3,42.1,19.5
159,151-200,Joseph Fourier University (Grenoble 1),0,0,15.4,10.2,21.2,38.7,17.4
160,151-200,"
Kyushu University
",0,0,0,16.1,18,46.5,18
161,151-200,"
Louisiana State University - Baton Rouge
",0,0,0,19.1,17.2,38,15.1
162,151-200,"
Monash University
",0,0,0,14.4,18.6,51.7,20.4
163,151-200,"
Mount Sinai School of Medicine
",0,0,0,20.4,21.9,37.3,18.8
164,151-200,"
National Autonomous University of Mexico
",0,14.4,0,7.2,11.4,47.6,23.3
165,151-200,"
North Carolina State University - Raleigh
",0,0,0,28,13.2,42.2,18.1
166,151-200,"
Oregon Health and Science University
",0,0,0,19.1,20.5,35.2,20.4
167,151-200,"
State University of New York at Stony Brook
",0,0,0,19.1,23.5,36.4,17.1
168,151-200,"
Technical University of Denmark
",0,5.9,12.6,17.7,14.8,36.8,20.9
169,151-200,"
The Chinese University of Hong Kong
",0,0,14.1,16.1,6.5,43.9,21.7
170,151-200,"
The University of Alabama at Birmingham
",0,0,0,16.1,20,41.4,15
171,151-200,"
The University of Calgary
",0,0,0,10.2,17.2,46.2,16.9
172,151-200,"
The University of Glasgow
",0,8.3,0,21.7,17.1,41.9,19.7
173,151-200,"
The University of Texas Health Science Center at Houston
",0,0,15.4,17.7,14.7,31.5,27.2
174,151-200,"
The University of Texas M. D. Anderson Cancer Center
",0,0,0,21.7,17.5,43,27.4
175,151-200,"
Tsinghua University
",0,11.8,0,0,14.3,56.4,16.1
176,151-200,"
University Libre Bruxelles
",0,18.6,18.9,12.5,11.8,31.9,25.1
177,151-200,"
University of Bern
",0,14.4,0,12.5,21.1,38.7,24.6
178,151-200,"
University of Buenos Aires
",0,16.6,25.2,0,7.7,36.9,21.6
179,151-200,"
University of Hamburg
",0,13.2,0,17.7,16.4,34.2,19.8
180,151-200,"
University of Illinois at Chicago
",0,0,0,28,14.2,44.9,17.4
181,151-200,"
University of Kansas - Lawrence
",0,13.2,0,19.1,13.7,39.8,14.8
182,151-200,"
University of Kiel
",0,11.8,15.4,10.2,12.7,32.2,18.5
183,151-200,"
University of Cologne
",0,0,12.6,7.2,19.3,38.4,20.9
184,151-200,"
University of Mainz
",0,0,8.1,17.7,18.5,37.2,21.2
185,151-200,"
University of Maryland, Baltimore
",0,0,0,23.9,17,38.8,17.2
186,151-200,"
University of Miami
",0,0,0,23.9,21.1,41.9,15.1
187,151-200,"
University of Milan
",0,19.5,0,18.4,11.7,46.9,18.3
188,151-200,"
University of Nebraska - Lincoln
",0,19.5,0,16.1,15.9,33.7,15.3
